-7.87999562074e-09	0.0001404417984	0.0002044412431	-0.028951974	0.617966326569	0.00482912396554	15.2671958802
-7.8801244825e-09	3.910800635e-05	-0.0002824419011	-0.02899055	0.616551642125	-0.00642588223975	15.2670009136
-7.88029440526e-09	-3.632227466e-05	-5.649391111e-05	-0.029041418	0.614647515892	-0.000534307193143	15.2668188582
-7.87985049091e-09	0.000472251041	-9.256543079e-05	-0.028908528	0.627045633466	-0.0010428321272	15.2667851118
-7.8800206642e-09	0.0002126130822	-5.606064467e-05	-0.028959471	0.618251866677	-0.000170915900655	15.2671539647
-7.88017006982e-09	0.0005752025952	-0.0003502447848	-0.029004197	0.628392894673	-0.00758661375891	15.2664192953
-7.87995113243e-09	0.0002483666031	-0.0001807242659	-0.028938656	0.618699699374	-0.00393898617663	15.2671991891
-7.88008098631e-09	0.0007024252573	0.0001736044479	-0.028977529	0.629806112672	0.00395443738835	15.2665587645
-7.88022400831e-09	0.0005773236134	0.0003331371416	-0.029020344	0.628525503582	0.00712492612329	15.2663070817
-7.87996015503e-09	0.0001397215491	-0.000140179671	-0.028941357	0.617003696536	-0.00364554188791	15.267272565
-7.88009762183e-09	6.67749557e-05	0.0002759650467	-0.028982509	0.616104984022	0.0060528092667	15.2670812871
-7.88025535857e-09	0.0003851467235	-4.226393932e-05	-0.029029729	0.624704537589	-0.00167606092299	15.2664229166
-7.87989310522e-09	0.0001499433008	0.0002850607648	-0.028921285	0.619610426262	0.00613185010829	15.2671453455
-7.8800381649e-09	8.816598387e-05	-0.0002285403159	-0.02896471	0.617070818889	-0.00554494885849	15.2671696612
-7.88016622495e-09	-0.0002129270723	-0.0001224671413	-0.029003046	0.610544715944	-0.00246223821584	15.2671537381
-7.87995973079e-09	0.0004124200999	-9.554059947e-05	-0.02894123	0.624378395011	-0.00131362462482	15.2669650035
-7.88009180608e-09	0.0002877417484	-1.814436907e-05	-0.028980768	0.621084139668	0.000845163849626	15.2668959151
-7.88022944658e-09	0.0002752242346	-0.000459987186	-0.029021972	0.622424447014	-0.00978279488321	15.2665480077
-7.88001237985e-09	0.0001938418038	-0.0001063209419	-0.028956991	0.617225301362	-0.00165256430498	15.2672054151
-7.88014936228e-09	0.000782129613	-0.0001232983494	-0.028997998	0.632189197381	-0.00266927461568	15.2663129125
-7.8802615284e-09	0.0001539074003	0.0002591117744	-0.029031576	0.618850347684	0.00595972603559	15.2666541454
-7.87990367779e-09	0.000452898464	-0.0001961684169	-0.02892445	0.625020367585	-0.00498590835412	15.2669289388
-7.88002979035e-09	8.728693104e-05	1.19319264e-05	-0.028962203	0.615317557939	-0.000497459246949	15.2672567276
-7.88015932355e-09	0.0004748593029	0.0003612846368	-0.02900098	0.626945793635	0.00772076994139	15.2665018768
-7.87995738578e-09	0.0002918418511	0.0003769524145	-0.028940528	0.622196953134	0.00804466384409	15.267053197
-7.88008950116e-09	-7.527856933e-05	-0.000138804496	-0.028980078	0.613222965062	-0.00386295398016	15.2672175101
-7.88024487619e-09	-0.0001927423199	0.0001210460322	-0.029026591	0.61168905009	0.00284415476718	15.2669720364
-7.88002096484e-09	0.0003132743572	-0.0002313752146	-0.028959561	0.622516748365	-0.00496438564717	15.2669819219
-7.88015530163e-09	-3.674301475e-06	6.003577598e-05	-0.028999776	0.615172968495	0.00252768959678	15.2669877161
-7.88032958035e-09	0.0003540896382	-0.0003970102837	-0.029051948	0.623413449781	-0.00793414298477	15.2664919438
-7.87989174899e-09	1.141968399e-05	-0.0002052153882	-0.028920879	0.614973411026	-0.00357744468638	15.2673238423
-7.879996055e-09	0.0005865566537	6.102198314e-05	-0.028952104	0.627374361348	0.0017008265862	15.2668161909
-7.88014110465e-09	0.0004181604379	0.0002817069158	-0.028995526	0.624360568297	0.00690632908784	15.2666482962
-7.87993327431e-09	0.0003473802908	-0.0002785210299	-0.02893331	0.621993765306	-0.00681075607311	15.2670644575
-7.88005241532e-09	0.0001031005985	0.0001446096499	-0.028968976	0.615567598046	0.00283996852258	15.2671985246
-7.88019778232e-09	0.000641959309	0.0001816845439	-0.029012493	0.630199355707	0.00333693333261	15.2662908385
-7.87999712061e-09	2.442938717e-05	0.0004213433762	-0.028952423	0.615379681181	0.00890250749259	15.2672889245
-7.88013055213e-09	0.0003192606585	-2.51814156e-05	-0.028992367	0.622836076117	-0.00156077983536	15.2667317918
-7.88027427896e-09	-0.0001346369083	-0.0001620680052	-0.029035393	0.613038875623	-0.00431825877242	15.2668965261
-7.87992340657e-09	0.0003676208341	0.0002220841815	-0.028930356	0.624566272371	0.00522515683042	15.2669513068
-7.88006990933e-09	0.0002359356006	0.0001145538629	-0.028974213	0.620738433824	0.00347801459853	15.2669538609
-7.88019580476e-09	-6.950047561e-05	-0.000465946929	-0.029011901	0.61508850666	-0.0100333915589	15.2669112671
-7.87994397716e-09	4.92237663e-06	0.0001432842206	-0.028936514	0.614106492513	0.00380609123935	15.2673915756
-7.88007040038e-09	0.0005753747247	-0.0003491691102	-0.02897436	0.628174033019	-0.00778037360043	15.2666510768
-7.88020583952e-09	0.0003540269871	0.0002390155989	-0.029014905	0.623165165519	0.0061956064875	15.266553099
-7.87998883291e-09	0.0004557935875	-0.0003532541321	-0.028949942	0.624302037592	-0.00831710250196	15.2669423063
-7.88011995617e-09	0.0001431846029	3.353412657e-05	-0.028989195	0.616701161469	0.000509473703834	15.2670058074
-7.88029631934e-09	0.0007073055555	0.000130604574	-0.029041991	0.630583396904	0.00224481623041	15.266174898
-7.87993844869e-09	0.0004005076253	0.0004675294221	-0.028934859	0.624495966774	0.00985125910019	15.2669569004
-7.88007555806e-09	0.0001217486315	-6.662422116e-05	-0.028975904	0.617029391094	-0.0028598376977	15.2670925676
-7.8802164789e-09	-0.000213961344	0.0002839107146	-0.02901809	0.611059905884	0.0057328417292	15.2670371559
-7.88000327708e-09	0.0003910184124	-6.385095763e-06	-0.028954266	0.624178105161	-0.000697151335287	15.2669342751
-7.88011996953e-09	-0.0001836257209	0.0002959133208	-0.028989199	0.611573419602	0.00720805732937	15.267216766
-7.88022644016e-09	0.0003663762021	-0.000367539463	-0.029021072	0.625090262817	-0.00854002184121	15.2664345201
-7.88000266244e-09	-0.000100727379	-0.0002771189612	-0.028954082	0.611853717288	-0.00600107957756	15.2674351096
-7.88012724173e-09	0.0005734319573	-1.61488723e-05	-0.028991376	0.628255801753	0.0004892924309	15.2665208562
-7.88033892029e-09	0.000472584338	0.0002741230844	-0.029054744	0.624977622486	0.00720783073247	15.2664305543
-7.87983905984e-09	0.0001273323645	-0.0003775003916	-0.028905106	0.619320109987	-0.00796157048813	15.2670712408
-7.8800236439e-09	0.000160133067	0.0001285454644	-0.028960363	0.616276398674	0.00327914444543	15.2672267403
-7.8801500404e-09	0.000819729605	-7.856572675e-05	-0.028998201	0.633214200856	-0.00233533334988	15.266269818
-7.87994327232e-09	0.000260508537	0.0004620300773	-0.028936303	0.620550028195	0.00999717110228	15.2671175846
-7.88008322776e-09	0.0004490504936	-8.676339606e-05	-0.0289782	0.624532053078	-0.00339825129283	15.26677134
-7.88022429559e-09	-0.0001505901636	0.0001075758665	-0.02902043	0.611779221673	0.00124121610322	15.2669889012
-7.8800094369e-09	0.0004643664839	0.0002894825957	-0.02895611	0.626101048652	0.00593816773554	15.2668453835
-7.88006794514e-09	0.0002031094317	0.0003945433906	-0.028973625	0.620028383418	0.00941009253163	15.2669871051
-7.88023164795e-09	0.0001041517254	-0.0004022931671	-0.029022631	0.619260711697	-0.00954024556305	15.2666659312
-7.87988846197e-09	-0.0001967293363	-6.644422196e-06	-0.028919895	0.611154614765	0.000313190376649	15.2674769072
-7.88004201979e-09	0.0005501606239	-0.000221140374	-0.028965864	0.627696593202	-0.00439979298372	15.2667282134
-7.88016951531e-09	1.82708976e-05	8.010525429e-05	-0.029004031	0.615101998964	0.00300120465624	15.2669588511
-7.879961862e-09	0.0005841140362	-0.0004362984749	-0.028941868	0.628283316619	-0.00933465053137	15.2667969741
-7.88009417447e-09	0.0001745823254	-0.0004023490959	-0.028981477	0.618154344341	-0.00904391084351	15.2670060248
-7.88023191518e-09	0.0007806661204	0.000230819311	-0.029022711	0.632791664295	0.00563723959995	15.2661264626
-7.88001443758e-09	0.0006893139636	0.0004065499022	-0.028957607	0.629891449903	0.00930253803749	15.2666815664
-7.88015177076e-09	0.0002191144614	-0.0001285936134	-0.028998719	0.619142786529	-0.00410451316905	15.2668330909
-7.88029784259e-09	-6.981275636e-05	0.0003732651478	-0.029042447	0.613550313931	0.00741083958594	15.266877026
-7.87990734228e-09	0.0005984568729	-0.0001778374253	-0.028925547	0.628983716388	-0.00461780013533	15.2667613779
-7.88003190153e-09	7.930995694e-05	0.000486417397	-0.028962835	0.617329651693	0.0111977754798	15.267166121
-7.88016265065e-09	0.0001622315083	-0.0003368105554	-0.029001976	0.62010740163	-0.00844388191698	15.2667663789
-7.8799594268e-09	-0.0002748489558	-0.0001025664372	-0.028941139	0.608317086643	-0.00229914290049	15.2676077128
-7.88009301867e-09	0.000469858111	-4.827690052e-05	-0.028981131	0.626333837934	-0.000509555710212	15.2666784764
-7.88024272159e-09	0.0002606292415	0.0002403761958	-0.029025946	0.622091557901	0.00676705559154	15.2665438458
-7.88002365726e-09	0.000203156687	-0.0006193576904	-0.028960367	0.620637554911	-0.0136528420038	15.2670448013
-7.88015820115e-09	-4.62245671e-06	-0.0001495225024	-0.029000644	0.613943575494	-0.00254777268574	15.2670278997
-7.88031174895e-09	0.0008002749601	-0.0001451590571	-0.02904661	0.632116347058	-0.00272616430588	15.2661307607
-7.87987967321e-09	9.853509776e-05	0.0003572215007	-0.028917264	0.61701819347	0.0082986605573	15.2672274094
-7.88005271596e-09	0.0007305221448	-0.0002301965918	-0.028969066	0.630454366904	-0.006122860253	15.2665912706
-7.88014360332e-09	-2.714712151e-05	-0.0001526425168	-0.028996274	0.613596402287	-0.00408282609686	15.2670750489
-7.87993568278e-09	0.0006291762352	0.0003347886254	-0.028934031	0.629542585162	0.00712565825398	15.2667515031
-7.88005438285e-09	0.0003614954517	0.0005606320523	-0.028969565	0.624537480317	0.0126677491252	15.2668276015
-7.88019977323e-09	-4.321475826e-05	-0.0002621525668	-0.029013089	0.614975127212	-0.00702030304436	15.2669020293
-7.87998731968e-09	-0.0003008226619	0.000211663685	-0.028949489	0.6077952964	0.00469718693663	15.2676017487
-7.88013333807e-09	0.000422437263	-0.0002055695873	-0.028993201	0.626063937812	-0.00475655167862	15.2665939396
-7.88027677094e-09	-4.936543259e-05	0.0003449253551	-0.029036139	0.615412251355	0.00873410569553	15.2667963509
-7.87991560993e-09	0.0003875975074	-0.0005270332731	-0.028928022	0.625791435083	-0.0111362671282	15.2668841906
-7.88007155284e-09	-0.0001206401344	-0.000440946865	-0.028974705	0.611905002894	-0.00927871687075	15.2673054371
-7.88019927551e-09	0.0008029507267	-2.628328775e-05	-0.02901294	0.633440406831	0.000464470322196	15.2661611599
-7.87999193955e-09	0.0004424752492	0.0003286870292	-0.028950872	0.62372290349	0.00855896541965	15.266955412
-7.88005959398e-09	0.0002806500237	-0.000430182281	-0.028971125	0.62152366292	-0.0104273914874	15.2669454116
-7.88020159045e-09	-0.0001017707011	4.068594893e-05	-0.029013633	0.611970375068	0.000716154077904	15.2670179775
-7.87998748003e-09	0.0007783178644	0.0001113428509	-0.028949537	0.631901842477	0.00201140815067	15.2666334878
-7.88011532963e-09	-3.192112219e-05	0.000517980432	-0.02898781	0.614761579181	0.0115464015197	15.2670973526
-7.88028005796e-09	0.0005657007186	-0.0002223409141	-0.029037123	0.628806062187	-0.00607941454421	15.2662452818
-7.8799379877e-09	-0.0001588871061	-0.0002342054936	-0.028934721	0.611496080827	-0.00630105343376	15.2674793005
-7.88007277879e-09	0.000337889079	0.0003840983204	-0.028975072	0.624042864246	0.0090094374086	15.2668116294
-7.88021652232e-09	0.0003431145112	0.000312974135	-0.029018103	0.625006607779	0.00773571985006	15.2664619932
-7.8800008018e-09	-0.0001979679452	-0.000470647871	-0.028953525	0.611187083572	-0.0103949860552	15.2674531427
-7.88011674265e-09	-0.0001907778688	4.441361955e-05	-0.028988233	0.609940474046	0.00232731315811	15.2672910927
-7.88026425756e-09	0.0006597831809	-0.0004931735601	-0.029032393	0.631605599021	-0.0102736630095	15.266158857
-7.88000157679e-09	0.0002438527048	0.0004096444221	-0.028953757	0.620244264408	0.0100481011449	15.2670946332
-7.88012424199e-09	0.0004109336791	-0.0005142449624	-0.028990478	0.625276205792	-0.012213762648	15.2666467542
-7.88031274107e-09	-0.0001589466619	-3.895048808e-05	-0.029046907	0.610000030665	-0.000932844550957	15.2670232357
-7.87988066199e-09	0.0008126857939	7.242693645e-05	-0.02891756	0.633298430253	0.00122632070841	15.2665604611
-7.88002008964e-09	0.0005107914126	0.0005951168328	-0.028959299	0.627316322317	0.0134670306442	15.2667790068
-7.88016908105e-09	0.0001254939238	-0.0002244415543	-0.029003901	0.617924639233	-0.00654128243909	15.2668447189
-7.87995248532e-09	-0.0002422760941	0.0002859259702	-0.028939061	0.609030634191	0.00560784771733	15.2675766842
-7.88008080593e-09	0.000506137061	1.848935189e-05	-0.028977475	0.627200499661	-0.000338659474649	15.2666678942
-7.88023496503e-09	-0.0001667626247	0.0004826854797	-0.029023624	0.613558484496	0.0112111143494	15.2669095797
-7.88001918772e-09	0.0002514960168	-0.0004764527643	-0.028959029	0.622191510429	-0.0111342282094	15.2669947535
-7.88015567242e-09	-0.0003709355862	-0.0003903737152	-0.028999887	0.607353538646	-0.00846388750961	15.2673087063
-7.88025469047e-09	0.0006923932919	0.0001923647319	-0.029029529	0.631817007178	0.0047736497476	15.2661387031
-7.87990762288e-09	0.0005169999087	0.0003858972271	-0.028925631	0.627533474369	0.00955541806755	15.2668165752
-7.88003815487e-09	0.0001341511455	-0.0005380337556	-0.028964707	0.618002830282	-0.0123508859245	15.2671285925
-7.88016700662e-09	1.550810674e-05	0.000164775699	-0.02900328	0.614295030439	0.00436201589518	15.2669977226
-7.8799660309e-09	0.000832537795	-0.0002208216549	-0.028943116	0.632871117984	-0.00531150434042	15.2666046473
-7.88009773206e-09	0.0003269957682	0.0005798148102	-0.028982542	0.622856775544	0.013443490656	15.2668096801
-7.88022919939e-09	0.0005173632372	-0.0003123554452	-0.029021898	0.627362346208	-0.00851822162599	15.2663476604
-7.88001145454e-09	-0.0001811330898	8.023651473e-05	-0.028956714	0.609043504056	0.000661336152003	15.2675331288
-7.88014754507e-09	0.000639186302	0.0003838939737	-0.028997454	0.631275090489	0.00806691977654	15.2663572229
-7.88031433113e-09	0.0002240927411	0.0006084649855	-0.029047383	0.622640522928	0.0133328499975	15.2665209925
-7.87995964393e-09	3.314381327e-05	-0.0004657583116	-0.028941204	0.617247032216	-0.0113065820165	15.2672403605
-7.88004372009e-09	-0.0002790698927	3.206665315e-05	-0.028966373	0.607116810313	0.000886808580662	15.2675568963
-7.88019034644e-09	0.0006830045226	-0.0001435901961	-0.029010267	0.631868902974	-0.00304036871347	15.2662362477
-7.87998045503e-09	-8.291276504e-05	0.0002554203244	-0.028947434	0.612241733213	0.0069106564569	15.2674331297
-7.88008976505e-09	0.0005987156581	-0.0005998711927	-0.028980157	0.630395050227	-0.0135822494849	15.2665151907
-7.88024479602e-09	-4.452964087e-05	-0.000452657408	-0.029026567	0.614403854216	-0.00999333953768	15.266862749
-7.88002922915e-09	0.0008488525943	0.0002080699984	-0.028962035	0.633266520492	0.00552564608909	15.2665216723
-7.88015465024e-09	0.0007907044987	0.000445233658	-0.028999581	0.633562460155	0.0106407778218	15.266249531
-7.88035687863e-09	1.856090168e-05	-0.000401331204	-0.02906012	0.613880858907	-0.0099629589172	15.266904369
-7.8798649284e-09	-0.0001494491828	0.0003783301265	-0.02891285	0.612514779982	0.00756301297539	15.2673810776
-7.88005082526e-09	0.0006888655673	-3.846927919e-05	-0.0289685	0.630394186928	-0.00227868658699	15.2665979268
-7.88017379778e-09	4.786673736e-05	0.0007472518809	-0.029005313	0.619536112862	0.0166784065956	15.2667817431
-7.8799358164e-09	0.0003197941908	-0.0004971665144	-0.028934071	0.623443070834	-0.0119315421704	15.2669947076
-7.88005019057e-09	-0.0003654600976	-7.527309357e-05	-0.02896831	0.605474623413	-0.00188417353596	15.2676089653
-7.88019702403e-09	0.0006291469263	4.800288631e-05	-0.029012266	0.630850704372	0.00138272616974	15.2662643271
-7.87998709921e-09	0.0002629939839	0.0003962242172	-0.028949423	0.621541357643	0.0101958625319	15.2670479234
-7.88012796661e-09	-2.04500493e-06	-0.0006724012094	-0.028991593	0.617557019707	-0.015461519091	15.2669545101
-7.88027225798e-09	-0.0003257278138	-2.092988689e-05	-0.029034788	0.607441917942	0.000521820195872	15.2671321112
-7.87990874862e-09	0.0008246644468	-0.0002168183748	-0.028925968	0.634028164891	-0.00390312457869	15.2665392675
-7.88006863661e-09	0.0001342521936	0.0002551061612	-0.028973832	0.616544329959	0.00716599546711	15.2671278988
-7.88019569787e-09	0.0007697130775	-0.0005293949712	-0.029011869	0.633679157747	-0.0122810930414	15.2661608889
-7.87998479429e-09	6.228855798e-06	-0.0002751856329	-0.028948733	0.612929747287	-0.0067332288455	15.2673987876
-7.88012244482e-09	0.0009168725937	0.0004373256636	-0.02898994	0.636399852611	0.0097842343297	15.2662019729
-7.88020423609e-09	0.0005051558807	0.0005621599182	-0.029014425	0.628706407787	0.0131795015335	15.266337167
-7.87998993193e-09	4.112327201e-05	-0.0003786837026	-0.028950271	0.615428968092	-0.00976892002854	15.2672994409
-7.8801178617e-09	-0.0003176455645	0.0003778524434	-0.028988568	0.607643846652	0.00832415748146	15.2673795296
-7.88028131398e-09	0.0006928982894	-0.0001684322351	-0.029037499	0.632057982337	-0.00444170819843	15.2661160396
-7.87992361034e-09	-5.648471629e-05	0.0005198669016	-0.028930417	0.615708424834	0.0120527646918	15.267295622
-7.88006027209e-09	0.0002368467694	-0.0005766940264	-0.028971328	0.622537752505	-0.0135543650898	15.2668968828
-7.88018533575e-09	-0.0003866424974	-0.0003824020087	-0.029008767	0.606914366196	-0.00821620281033	15.2672676804
-7.87998437339e-09	0.0007377067743	1.411110731e-05	-0.028948607	0.631655881987	0.00159695981124	15.2666369116
-7.88011968559e-09	0.0003464954043	0.0002902182313	-0.028989114	0.622708143998	0.00832028485426	15.2667681337
-7.88025931702e-09	0.0003813458711	-0.0006879703107	-0.029030914	0.625687240936	-0.0154374380051	15.2664041025
-7.8800515301e-09	-5.115570217e-05	-6.964375577e-05	-0.028968711	0.611143262947	-0.00124264580567	15.267379502
-7.88012647008e-09	0.0008889498641	1.106389948e-05	-0.028991145	0.635428580399	0.000204517558661	15.2662332036
-7.88031404719e-09	-9.822519598e-05	0.0004662338071	-0.029047298	0.612799608994	0.0104234394346	15.2669142239
-7.87987327288e-09	0.0006996513717	-0.0003698144694	-0.028915348	0.632133832924	-0.00922560963143	15.2665878882
-7.88002265178e-09	-0.0001400126738	-0.0001981940436	-0.028960066	0.610331694652	-0.00578181796558	15.2674679052
-7.88016985937e-09	0.0005475188065	0.0005859210836	-0.029004134	0.630364311386	0.0132001049019	15.266345921
-7.87995633019e-09	0.0004778915424	0.000528284306	-0.028940212	0.62790753097	0.0119094070907	15.2668070143
-7.88008145732e-09	-0.0003182721273	-0.0004105178081	-0.02897767	0.608326623204	-0.0100474563532	15.2674287688
-7.88022203743e-09	-0.0003806687703	0.0002516132254	-0.029019754	0.607225573913	0.00647843581919	15.2671856884
-7.8800098578e-09	0.0005642516347	-0.0005159636841	-0.028956236	0.629538893096	-0.0113362878503	15.2667001952
-7.88015820449e-09	0.0001406313899	0.0002943097866	-0.029000645	0.618616866446	0.00847437752714	15.2668466789
-7.8802921137e-09	0.0003818785405	-0.0007305799044	-0.029040732	0.626228442089	-0.0158112429664	15.2663691235
-7.87989974606e-09	-0.0002997808896	-0.0001054472093	-0.028923273	0.607680980613	-0.00216198462192	15.2676097401
-7.88004275804e-09	0.0009455949258	3.277257503e-05	-0.028966085	0.635857358807	0.00101653552493	15.2663903798
-7.88016869355e-09	0.0005810116301	0.0005838087225	-0.029003785	0.629758561394	0.0139254596745	15.2663737738
-7.87996982567e-09	0.0002191508908	-0.0004690247543	-0.028944252	0.619539940441	-0.0118188463836	15.267142182
-7.88010087544e-09	-0.0001964288301	0.0003672419342	-0.028983483	0.609536036602	0.00782180688962	15.2673415493
-7.88023052889e-09	0.0007981449897	4.102385706e-05	-0.029022296	0.634308741718	-0.000168022294835	15.2660687848
-7.88001355569e-09	-0.0001258937581	0.0006559249455	-0.028957343	0.613658778791	0.0146789904867	15.2673357552
-7.88015090892e-09	0.0003199515998	-0.0003727290375	-0.028998461	0.624213903596	-0.00969057511052	15.2666320637
-7.88030946073e-09	-0.0003961325485	-0.0003037199468	-0.029045925	0.60679953393	-0.00713995855835	15.2671686919
-7.87996424041e-09	0.0006253882085	0.0002232975415	-0.02894258	0.630258228944	0.00586551108479	15.2667078788
-7.88010592288e-09	0.0003671656873	0.0002981477072	-0.028984994	0.624235398337	0.00839083492792	15.266736828
-7.88019164588e-09	-9.417977362e-06	-0.0006128134457	-0.029010656	0.616795175638	-0.0143209647264	15.2668477676
-7.87998360509e-09	-0.000214313297	0.0001407557491	-0.028948377	0.608354555021	0.00404106912253	15.2675834078
-7.88009258775e-09	0.0009025682532	-0.0003804287872	-0.028981002	0.636096310465	-0.00859135917634	15.2662774389
-7.88024731139e-09	0.0002140484608	0.000529704357	-0.02902732	0.620682555185	0.0128914035136	15.2666046642
-7.8800312802e-09	0.0006505949803	-0.0004901738161	-0.028962649	0.629578795341	-0.0121378209157	15.2666678329
-7.88015686831e-09	-0.0001097125021	-2.997946217e-05	-0.029000245	0.610890870741	-0.00148011620952	15.2671610267
-7.88034071412e-09	0.0008809785451	0.0002892306468	-0.029055281	0.634425630712	0.00563794979291	15.2660582791
-7.87990071814e-09	0.0002901843683	0.0007166390634	-0.028923564	0.624869281501	0.015350038273	15.2669009911
-7.88008106982e-09	7.867758117e-05	-0.0003603587113	-0.028977554	0.617245122178	-0.00985968318675	15.2670733876
-7.88019627577e-09	-0.0005378200218	0.0001563228623	-0.029012042	0.602990213442	0.00308336059914	15.2674127324
-7.87998108638e-09	0.0006820640748	-3.621192768e-05	-0.028947623	0.631428237129	-0.000881057276175	15.2666461218
-7.88007254496e-09	-0.0002311844369	0.0003799733735	-0.028975002	0.609408863048	0.00945399487026	15.2674090912
-7.88021418734e-09	0.000585569362	-0.0005802631461	-0.029017404	0.631339233863	-0.0132983290199	15.2662167109
-7.87999849688e-09	-0.0001755395639	-0.0005395883388	-0.028952835	0.61110418373	-0.0119753673373	15.2674595065
-7.88013114339e-09	0.0007924867618	0.0001928218523	-0.028992544	0.633344338537	0.0056624506309	15.2663099006
-7.88027616966e-09	0.0007082308292	0.0004673077774	-0.029035959	0.631868335965	0.0115857330659	15.2661338982
-7.87993221538e-09	5.971954227e-05	-0.0005609193629	-0.028932993	0.616435137313	-0.0129272832396	15.267265183
-7.88007161965e-09	-1.461647873e-05	0.0003826706235	-0.028974725	0.613041117169	0.00892339672658	15.2672615509
-7.8801971944e-09	0.0009518674428	-0.0001620927911	-0.029012317	0.636948916248	-0.00477244170908	15.2660284449
-7.87999209989e-09	0.0002027361006	0.00076025219	-0.02895092	0.621465738117	0.0169183511088	15.2670338026
-7.88013370887e-09	0.0003654015645	-0.0003329059454	-0.028993312	0.62408959173	-0.00941850496411	15.2666771534
-7.88026653576e-09	-0.000478377909	-1.283381656e-05	-0.029033075	0.604268590327	-0.00135324187997	15.2672730029
-7.88000961395e-09	0.0007620855063	0.000174674147	-0.028956163	0.632596383203	0.00397817672542	15.2665821446
-7.88013668856e-09	0.0001837672713	0.0005935530301	-0.028994204	0.621552108612	0.0144204120328	15.2667762813
-7.88030027779e-09	7.068783347e-05	-0.0006937167682	-0.029043176	0.619702408967	-0.0157460503425	15.2666340237
-7.87994337253e-09	-0.0004146240649	-8.879325969e-06	-0.028936333	0.604815707023	0.000668452574271	15.2677368494
-7.88007879831e-09	0.0008326057113	-0.0003292838295	-0.028976874	0.634829326894	-0.00682931153289	15.2663589562
-7.88021981268e-09	-2.363030232e-05	0.0003306841256	-0.029019088	0.614494627414	0.00896986645541	15.266886567
-7.88000585592e-09	0.0007776084211	-0.0006076256265	-0.028955038	0.633433705927	-0.0138176112406	15.2665396074
-7.88012303608e-09	2.340235754e-05	-0.0004022376808	-0.028990117	0.6144129553	-0.00957197993249	15.2670940773
-7.88026696334e-09	0.0009556080622	0.00044566631	-0.029033203	0.637155381643	0.0100389027488	15.2659387922
-7.88006075646e-09	0.0006580207699	0.0007314069693	-0.028971473	0.631774302656	0.0167387502895	15.2665160528
-7.88018632786e-09	0.0001059159376	-0.0003521495084	-0.029009064	0.617648069903	-0.00981493479655	15.2668263321
-7.8803595844e-09	-0.0003604825528	0.0002379028919	-0.02906093	0.605349015374	0.00544166488704	15.2672505829
-7.87982340308e-09	0.0008892544604	-0.0002176407413	-0.028900419	0.637798197917	-0.00532016967454	15.2662700615
-7.88001957187e-09	-0.0001196585278	0.0005899271498	-0.028959144	0.613305088425	0.0139324056545	15.2673472776
-7.88014562764e-09	0.0003224302897	-0.0005828059876	-0.02899688	0.625195012029	-0.0141179420094	15.2666048877
